id,school_dbn,school_name,year,regents_exam,total_tested,mean_score,percent_65_or_above
350,01M539,"New Explorations into Science, Technology and Math",2015,Earth Science,102,87.43137,100.0
351,01M539,"New Explorations into Science, Technology and Math",2015,Physics,156,84.128204,91.02564
352,01M539,"New Explorations into Science, Technology and Math",2015,Spanish,67,90.31343,98.50746
353,01M539,"New Explorations into Science, Technology and Math",2015,US History and Government,285,90.97544,98.24561
354,01M539,"New Explorations into Science, Technology and Math",2016,Algebra 2 (Trigonometry),175,80.55428,86.85714
355,01M539,"New Explorations into Science, Technology and Math",2016,Chinese,41,84.78049,95.12195
356,01M539,"New Explorations into Science, Technology and Math",2016,Common Core Algebra,207,83.07729,95.652176
357,01M539,"New Explorations into Science, Technology and Math",2016,Common Core Algebra 2,162,76.234566,93.20988
358,01M539,"New Explorations into Science, Technology and Math",2016,Common Core English,164,87.70122,100.0
359,01M539,"New Explorations into Science, Technology and Math",2016,Common Core Geometry,116,80.89655,97.413795
360,01M539,"New Explorations into Science, Technology and Math",2016,French,24,86.166664,100.0
361,01M539,"New Explorations into Science, Technology and Math",2016,Geometry,6,66.333336,50.0
362,01M539,"New Explorations into Science, Technology and Math",2016,Global History and Geography,140,88.52857,95.71429
363,01M539,"New Explorations into Science, Technology and Math",2016,Living Environment,236,88.05085,99.15254
364,01M539,"New Explorations into Science, Technology and Math",2016,Chemistry,121,78.024796,90.08264
365,01M539,"New Explorations into Science, Technology and Math",2016,Earth Science,136,89.507355,97.05882
366,01M539,"New Explorations into Science, Technology and Math",2016,Physics,143,76.132866,79.02098
367,01M539,"New Explorations into Science, Technology and Math",2016,Spanish,78,88.25641,98.71795
368,01M539,"New Explorations into Science, Technology and Math",2016,US History and Government,264,90.89015,98.48485
369,01M539,"New Explorations into Science, Technology and Math",2017,Chinese,12,74.5,75.0
370,01M539,"New Explorations into Science, Technology and Math",2017,Common Core Algebra,179,84.81564,93.29609
371,01M539,"New Explorations into Science, Technology and Math",2017,Common Core Algebra 2,118,80.0,94.91525
372,01M539,"New Explorations into Science, Technology and Math",2017,Common Core English,62,88.1129,100.0
373,01M539,"New Explorations into Science, Technology and Math",2017,Common Core Geometry,165,79.260605,88.48485
374,01M539,"New Explorations into Science, Technology and Math",2017,French,29,77.44827,82.75862
375,01M539,"New Explorations into Science, Technology and Math",2017,Global History and Geography,148,90.554054,97.97298
376,01M539,"New Explorations into Science, Technology and Math",2017,Living Environment,122,80.86885,90.16393
377,01M539,"New Explorations into Science, Technology and Math",2017,Chemistry,116,80.51724,93.965515
378,01M539,"New Explorations into Science, Technology and Math",2017,Earth Science,118,89.88983,97.45763
379,01M539,"New Explorations into Science, Technology and Math",2017,Physics,121,78.5124,83.47108
380,01M539,"New Explorations into Science, Technology and Math",2017,Spanish,75,86.333336,96.0
381,01M539,"New Explorations into Science, Technology and Math",2017,US History and Government,214,92.26168,98.59813
382,01M539,"New Explorations into Science, Technology and Math",2018,Chinese,17,82.882355,88.23529
383,01M539,"New Explorations into Science, Technology and Math",2018,Common Core Algebra,215,82.13488,89.30232
384,01M539,"New Explorations into Science, Technology and Math",2018,Common Core Algebra 2,162,77.77161,90.12346
385,01M539,"New Explorations into Science, Technology and Math",2018,Common Core English,144,88.47222,98.611115
386,01M539,"New Explorations into Science, Technology and Math",2018,Common Core Geometry,146,78.863014,90.41096
387,01M539,"New Explorations into Science, Technology and Math",2018,French,24,85.666664,95.833336
388,01M539,"New Explorations into Science, Technology and Math",2018,Global History and Geography,166,87.451805,94.578316
389,01M539,"New Explorations into Science, Technology and Math",2018,Living Environment,122,83.934425,90.16393
390,01M539,"New Explorations into Science, Technology and Math",2018,Chemistry,148,73.08108,76.35135
391,01M539,"New Explorations into Science, Technology and Math",2018,Earth Science,157,86.681526,91.71974
392,01M539,"New Explorations into Science, Technology and Math",2018,Physics,84,66.90476,54.761906
393,01M539,"New Explorations into Science, Technology and Math",2018,Spanish,85,84.858826,94.117645
394,01M539,"New Explorations into Science, Technology and Math",2018,US History and Government,248,91.991936,99.19355
395,01M539,"New Explorations into Science, Technology and Math",2019,Chinese,21,84.90476,95.2381
396,01M539,"New Explorations into Science, Technology and Math",2019,Common Core Algebra,209,84.875595,94.25837
397,01M539,"New Explorations into Science, Technology and Math",2019,Common Core Algebra 2,130,76.49231,88.46154
398,01M539,"New Explorations into Science, Technology and Math",2019,Common Core English,155,89.32903,96.129036
399,01M539,"New Explorations into Science, Technology and Math",2019,Common Core Geometry,192,82.989586,88.541664
400,01M539,"New Explorations into Science, Technology and Math",2019,Global History and Geography,146,84.945206,91.78082
401,01M539,"New Explorations into Science, Technology and Math",2019,Living Environment,273,88.849815,97.8022
402,01M539,"New Explorations into Science, Technology and Math",2019,Chemistry,156,72.948715,78.84615
403,01M539,"New Explorations into Science, Technology and Math",2019,Physics,125,79.68,79.2
404,01M539,"New Explorations into Science, Technology and Math",2019,Spanish,103,82.660194,90.29126
405,01M539,"New Explorations into Science, Technology and Math",2019,US History and Government,260,87.85,96.15385
406,01M539,"New Explorations into Science, Technology and Math",2020,Common Core Algebra,9,64.77778,55.555557
407,01M539,"New Explorations into Science, Technology and Math",2020,Common Core English,7,69.14286,42.857143
408,01M539,"New Explorations into Science, Technology and Math",2021,Common Core Algebra,25,88.64,100.0
409,01M539,"New Explorations into Science, Technology and Math",2021,Common Core English,7,85.71429,100.0
410,01M539,"New Explorations into Science, Technology and Math",2021,Living Environment,18,89.72222,100.0
411,01M539,"New Explorations into Science, Technology and Math",2022,Chinese,28,81.85714,78.57143
412,01M539,"New Explorations into Science, Technology and Math",2022,Common Core Algebra,179,81.20112,91.62011
413,01M539,"New Explorations into Science, Technology and Math",2022,Common Core Algebra 2,159,74.308174,81.13207
414,01M539,"New Explorations into Science, Technology and Math",2022,Common Core English,190,89.905266,98.947365
415,01M539,"New Explorations into Science, Technology and Math",2022,Common Core Geometry,88,82.72727,85.22727
416,01M539,"New Explorations into Science, Technology and Math",2022,Global History and Geography,157,82.73885,93.63057
417,01M539,"New Explorations into Science, Technology and Math",2022,Living Environment,163,86.67484,96.319016
418,01M539,"New Explorations into Science, Technology and Math",2022,Chemistry,120,73.34167,71.666664
419,01M539,"New Explorations into Science, Technology and Math",2022,Physics,107,68.485985,63.551403
420,01M539,"New Explorations into Science, Technology and Math",2022,Spanish,145,76.73793,78.62069
421,01M650,Cascades High School,2015,Common Core English,16,75.3125,87.5
422,01M650,Cascades High School,2015,English,88,73.77273,84.09091
423,01M650,Cascades High School,2015,Global History and Geography,80,65.9375,67.5
424,01M650,Cascades High School,2015,Integrated Algebra,58,66.844826,65.51724
425,01M650,Cascades High School,2015,Living Environment,36,67.02778,75.0
426,01M650,Cascades High School,2015,US History and Government,86,73.290695,83.72093
427,01M650,Cascades High School,2016,Common Core Algebra,39,61.435898,33.333332
428,01M650,Cascades High School,2016,Common Core English,70,70.557144,78.57143
429,01M650,Cascades High School,2016,English,25,67.56,60.0
430,01M650,Cascades High School,2016,Global History and Geography,90,62.11111,53.333332
431,01M650,Cascades High School,2016,Integrated Algebra,37,65.675674,62.162163
432,01M650,Cascades High School,2016,Living Environment,30,65.666664,66.666664
433,01M650,Cascades High School,2016,US History and Government,71,73.39436,77.46479
434,01M650,Cascades High School,2017,Common Core Algebra,50,64.08,60.0
435,01M650,Cascades High School,2017,Common Core English,70,65.2,67.14286
436,01M650,Cascades High School,2017,Common Core Geometry,8,48.0,12.5
437,01M650,Cascades High School,2017,Global History and Geography,69,64.50725,55.072464
438,01M650,Cascades High School,2017,Living Environment,33,63.424244,51.515152
439,01M650,Cascades High School,2017,Earth Science,13,55.923077,30.76923
440,01M650,Cascades High School,2017,US History and Government,68,73.132355,79.411766
441,01M650,Cascades High School,2018,Common Core Algebra,44,60.522728,36.363636
442,01M650,Cascades High School,2018,Common Core English,71,59.887325,53.521126
443,01M650,Cascades High School,2018,Common Core Geometry,8,47.625,0.0
444,01M650,Cascades High School,2018,Global History and Geography,61,65.78689,57.37705
445,01M650,Cascades High School,2018,Living Environment,41,65.902435,58.536587
446,01M650,Cascades High School,2018,Earth Science,17,57.235294,29.411764
447,01M650,Cascades High School,2018,US History and Government,58,66.5,62.068966
448,01M650,Cascades High School,2019,Common Core Algebra,49,60.734695,53.061226
449,01M650,Cascades High School,2019,Common Core English,63,63.714287,63.49206
450,01M650,Cascades High School,2019,Global History and Geography,73,64.178085,54.79452
451,01M650,Cascades High School,2019,Living Environment,50,64.14,44.0
452,01M650,Cascades High School,2019,US History and Government,71,68.56338,59.15493
453,01M650,Cascades High School,2020,Common Core Algebra,41,60.658535,36.585365
454,01M650,Cascades High School,2020,Common Core English,32,59.875,46.875
455,01M650,Cascades High School,2020,Global History and Geography,37,62.054054,45.945946
456,01M650,Cascades High School,2020,Living Environment,34,53.882355,26.470589
457,01M650,Cascades High School,2020,US History and Government,35,61.74286,40.0
458,01M650,Cascades High School,2022,Common Core Algebra,8,55.875,12.5
459,01M650,Cascades High School,2022,Common Core English,22,62.18182,50.0
460,01M650,Cascades High School,2022,Global History and Geography,13,66.0,61.53846
461,01M650,Cascades High School,2022,Living Environment,7,49.42857,14.285714
462,01M696,Bard High School Early College,2015,Common Core Algebra,66,72.5,95.454544
463,01M696,Bard High School Early College,2015,Common Core English,122,91.696724,100.0
464,01M696,Bard High School Early College,2015,Global History and Geography,107,83.392525,95.3271
465,01M696,Bard High School Early College,2015,Chemistry,129,79.1938,95.34884
466,01M696,Bard High School Early College,2015,US History and Government,133,83.93985,96.99248
467,01M696,Bard High School Early College,2016,Common Core Algebra,57,81.52631,100.0
468,01M696,Bard High School Early College,2016,Common Core English,133,89.92481,100.0
469,01M696,Bard High School Early College,2016,Global History and Geography,158,82.879745,98.73418
470,01M696,Bard High School Early College,2016,Chemistry,138,78.304344,95.652176
471,01M696,Bard High School Early College,2016,US History and Government,143,87.97902,98.6014
472,01M696,Bard High School Early College,2017,Common Core Algebra,35,79.62857,94.28571
473,01M696,Bard High School Early College,2017,Common Core English,150,89.76,99.333336
474,01M696,Bard High School Early College,2017,Global History and Geography,153,86.45098,98.039215
475,01M696,Bard High School Early College,2017,Chemistry,157,76.1465,94.26752
476,01M696,Bard High School Early College,2017,US History and Government,120,86.36667,94.166664
477,01M696,Bard High School Early College,2018,Common Core Algebra,52,73.42308,80.76923
478,01M696,Bard High School Early College,2018,Common Core English,130,87.223076,98.46154
479,01M696,Bard High School Early College,2018,Global History and Geography,133,84.26316,93.98496
480,01M696,Bard High School Early College,2018,Chemistry,131,75.98473,87.78626
481,01M696,Bard High School Early College,2018,US History and Government,158,82.28481,93.67088
482,01M696,Bard High School Early College,2019,Common Core Algebra,59,72.32204,71.18644
483,01M696,Bard High School Early College,2019,Common Core English,155,90.49677,100.0
484,01M696,Bard High School Early College,2019,Global History and Geography,169,85.16568,94.67455
485,01M696,Bard High School Early College,2019,Living Environment,6,82.666664,100.0
486,01M696,Bard High School Early College,2019,Chemistry,158,73.48734,87.974686
487,01M696,Bard High School Early College,2019,US History and Government,169,85.50296,89.94083
488,01M696,Bard High School Early College,2020,Common Core Algebra,12,65.583336,58.333332
489,01M696,Bard High School Early College,2020,Common Core English,9,86.77778,88.888885
490,01M696,Bard High School Early College,2020,Global History and Geography,7,71.0,71.42857
491,01M696,Bard High School Early College,2020,US History and Government,7,52.0,0.0
492,01M696,Bard High School Early College,2021,Common Core English,7,83.28571,100.0
493,01M696,Bard High School Early College,2022,Common Core Algebra,53,67.245285,62.264153
494,01M696,Bard High School Early College,2022,Common Core English,132,87.34091,98.48485
495,01M696,Bard High School Early College,2022,Global History and Geography,136,80.22059,96.32353
496,01M696,Bard High School Early College,2022,Chemistry,129,68.53488,71.31783
497,01M839,Tompkins Square Middle School,2015,Common Core Algebra,26,77.38461,100.0
498,01M839,Tompkins Square Middle School,2016,Common Core Algebra,16,83.75,100.0
499,01M839,Tompkins Square Middle School,2017,Common Core Algebra,21,82.190475,95.2381
500,01M839,Tompkins Square Middle School,2018,Common Core Algebra,33,83.121216,100.0
501,01M839,Tompkins Square Middle School,2018,Living Environment,7,85.42857,100.0
502,01M839,Tompkins Square Middle School,2019,Common Core Algebra,19,87.1579,100.0
503,01M839,Tompkins Square Middle School,2021,Common Core Algebra,14,78.21429,78.57143
