id,borough,school_dbn,school_name,year,category,regents_exam,total_tested,mean_score,percent_65_or_above
272,Manhattan,01M515,Lower East Side Preparatory High School,2022,Non-SWD,Chinese,40,87.2,95.0
273,Manhattan,01M515,Lower East Side Preparatory High School,2022,Non-SWD,Common Core Algebra 2,25,78.6,96.0
274,Manhattan,01M515,Lower East Side Preparatory High School,2022,Non-SWD,Spanish,9,81.888885,88.888885
275,Manhattan,01M515,Lower East Side Preparatory High School,2023,Non-SWD,Chinese,24,91.916664,100.0
276,Manhattan,01M515,Lower East Side Preparatory High School,2023,Non-SWD,Common Core Algebra 2,24,73.166664,75.0
277,Manhattan,01M515,Lower East Side Preparatory High School,2023,SWD,Common Core English,7,66.14286,71.42857
278,Manhattan,01M515,Lower East Side Preparatory High School,2023,Non-SWD,Common Core English,80,65.4375,60.0
279,Manhattan,01M515,Lower East Side Preparatory High School,2023,SWD,Global History and Geography,10,54.3,20.0
280,Manhattan,01M515,Lower East Side Preparatory High School,2023,Non-SWD,Global History and Geography,190,69.378944,64.73684
281,Manhattan,01M515,Lower East Side Preparatory High School,2023,SWD,Living Environment,10,52.0,20.0
282,Manhattan,01M515,Lower East Side Preparatory High School,2023,Non-SWD,Living Environment,154,62.090908,40.909092
283,Manhattan,01M539,"New Explorations into Science, Technology and Math",2017,Non-SWD,Chinese,12,74.5,75.0
284,Manhattan,01M539,"New Explorations into Science, Technology and Math",2017,SWD,Common Core Algebra,30,65.63333,60.0
285,Manhattan,01M539,"New Explorations into Science, Technology and Math",2017,Non-SWD,Common Core Algebra,149,88.67785,100.0
286,Manhattan,01M539,"New Explorations into Science, Technology and Math",2017,SWD,Common Core Geometry,23,62.695652,34.782608
287,Manhattan,01M539,"New Explorations into Science, Technology and Math",2017,Non-SWD,Common Core Geometry,142,81.943665,97.1831
288,Manhattan,01M539,"New Explorations into Science, Technology and Math",2017,Non-SWD,French,29,77.44827,82.75862
289,Manhattan,01M539,"New Explorations into Science, Technology and Math",2017,SWD,Global History and Geography,19,76.68421,89.47369
290,Manhattan,01M539,"New Explorations into Science, Technology and Math",2017,Non-SWD,Global History and Geography,129,92.5969,99.22481
291,Manhattan,01M539,"New Explorations into Science, Technology and Math",2017,SWD,Living Environment,39,68.89744,69.23077
292,Manhattan,01M539,"New Explorations into Science, Technology and Math",2017,Non-SWD,Living Environment,83,86.49397,100.0
293,Manhattan,01M539,"New Explorations into Science, Technology and Math",2017,SWD,Earth Science,8,72.25,75.0
294,Manhattan,01M539,"New Explorations into Science, Technology and Math",2017,Non-SWD,Earth Science,110,91.17273,99.09091
295,Manhattan,01M539,"New Explorations into Science, Technology and Math",2017,SWD,Physics,8,76.25,75.0
296,Manhattan,01M539,"New Explorations into Science, Technology and Math",2017,Non-SWD,Physics,113,78.67257,84.07079
297,Manhattan,01M539,"New Explorations into Science, Technology and Math",2017,SWD,Spanish,6,76.333336,66.666664
298,Manhattan,01M539,"New Explorations into Science, Technology and Math",2017,Non-SWD,Spanish,69,87.202896,98.55073
299,Manhattan,01M539,"New Explorations into Science, Technology and Math",2017,SWD,US History and Government,12,79.916664,83.333336
300,Manhattan,01M539,"New Explorations into Science, Technology and Math",2017,Non-SWD,US History and Government,202,92.99505,99.50495
301,Manhattan,01M539,"New Explorations into Science, Technology and Math",2018,SWD,Common Core Algebra,36,58.52778,36.11111
302,Manhattan,01M539,"New Explorations into Science, Technology and Math",2018,Non-SWD,Common Core Algebra,179,86.88268,100.0
303,Manhattan,01M539,"New Explorations into Science, Technology and Math",2018,SWD,Common Core Algebra 2,21,61.285713,52.38095
304,Manhattan,01M539,"New Explorations into Science, Technology and Math",2018,Non-SWD,Common Core Algebra 2,141,80.22695,95.74468
305,Manhattan,01M539,"New Explorations into Science, Technology and Math",2018,SWD,Common Core English,19,78.26316,89.47369
306,Manhattan,01M539,"New Explorations into Science, Technology and Math",2018,Non-SWD,Common Core English,125,90.024,100.0
307,Manhattan,01M539,"New Explorations into Science, Technology and Math",2018,SWD,Common Core Geometry,32,61.5625,56.25
308,Manhattan,01M539,"New Explorations into Science, Technology and Math",2018,Non-SWD,Common Core Geometry,114,83.7193,100.0
309,Manhattan,01M539,"New Explorations into Science, Technology and Math",2018,SWD,Global History and Geography,28,72.57143,67.85714
310,Manhattan,01M539,"New Explorations into Science, Technology and Math",2018,Non-SWD,Global History and Geography,138,90.471016,100.0
311,Manhattan,01M539,"New Explorations into Science, Technology and Math",2018,SWD,Living Environment,27,65.888885,55.555557
312,Manhattan,01M539,"New Explorations into Science, Technology and Math",2018,Non-SWD,Living Environment,95,89.063156,100.0
313,Manhattan,01M539,"New Explorations into Science, Technology and Math",2018,SWD,Chemistry,27,60.814816,40.74074
314,Manhattan,01M539,"New Explorations into Science, Technology and Math",2018,Non-SWD,Chemistry,121,75.818184,84.29752
315,Manhattan,01M539,"New Explorations into Science, Technology and Math",2018,SWD,Earth Science,13,63.692307,46.153847
316,Manhattan,01M539,"New Explorations into Science, Technology and Math",2018,Non-SWD,Earth Science,144,88.75694,95.833336
317,Manhattan,01M539,"New Explorations into Science, Technology and Math",2018,SWD,Physics,9,50.77778,33.333332
318,Manhattan,01M539,"New Explorations into Science, Technology and Math",2018,Non-SWD,Physics,75,68.84,57.333332
319,Manhattan,01M539,"New Explorations into Science, Technology and Math",2018,SWD,Spanish,14,71.92857,78.57143
320,Manhattan,01M539,"New Explorations into Science, Technology and Math",2018,Non-SWD,Spanish,71,87.40845,97.1831
321,Manhattan,01M539,"New Explorations into Science, Technology and Math",2018,SWD,US History and Government,21,80.7619,95.2381
322,Manhattan,01M539,"New Explorations into Science, Technology and Math",2018,Non-SWD,US History and Government,227,93.03084,99.55947
323,Manhattan,01M539,"New Explorations into Science, Technology and Math",2019,SWD,Common Core Algebra,31,67.77419,67.741936
324,Manhattan,01M539,"New Explorations into Science, Technology and Math",2019,Non-SWD,Common Core Algebra,178,87.853935,98.8764
325,Manhattan,01M539,"New Explorations into Science, Technology and Math",2019,SWD,Common Core Algebra 2,17,65.0,58.82353
326,Manhattan,01M539,"New Explorations into Science, Technology and Math",2019,Non-SWD,Common Core Algebra 2,113,78.22124,92.92036
327,Manhattan,01M539,"New Explorations into Science, Technology and Math",2019,SWD,Common Core English,22,74.5,77.27273
328,Manhattan,01M539,"New Explorations into Science, Technology and Math",2019,Non-SWD,Common Core English,133,91.78195,99.24812
329,Manhattan,01M539,"New Explorations into Science, Technology and Math",2019,SWD,Common Core Geometry,31,59.419353,35.48387
330,Manhattan,01M539,"New Explorations into Science, Technology and Math",2019,Non-SWD,Common Core Geometry,161,87.527954,98.75777
331,Manhattan,01M539,"New Explorations into Science, Technology and Math",2019,SWD,Global History and Geography,31,71.935486,70.96774
332,Manhattan,01M539,"New Explorations into Science, Technology and Math",2019,Non-SWD,Global History and Geography,115,88.45217,97.391304
333,Manhattan,01M539,"New Explorations into Science, Technology and Math",2019,SWD,Living Environment,29,73.0,79.31035
334,Manhattan,01M539,"New Explorations into Science, Technology and Math",2019,Non-SWD,Living Environment,244,90.733604,100.0
335,Manhattan,01M539,"New Explorations into Science, Technology and Math",2019,SWD,Chemistry,26,53.923077,30.76923
336,Manhattan,01M539,"New Explorations into Science, Technology and Math",2019,Non-SWD,Chemistry,130,76.753845,88.46154
337,Manhattan,01M539,"New Explorations into Science, Technology and Math",2019,SWD,Physics,12,59.5,33.333332
338,Manhattan,01M539,"New Explorations into Science, Technology and Math",2019,Non-SWD,Physics,113,81.823006,84.07079
339,Manhattan,01M539,"New Explorations into Science, Technology and Math",2019,SWD,Spanish,11,67.454544,63.636364
340,Manhattan,01M539,"New Explorations into Science, Technology and Math",2019,Non-SWD,Spanish,92,84.478264,93.478264
341,Manhattan,01M539,"New Explorations into Science, Technology and Math",2019,SWD,US History and Government,29,73.413795,75.86207
342,Manhattan,01M539,"New Explorations into Science, Technology and Math",2019,Non-SWD,US History and Government,231,89.66234,98.7013
343,Manhattan,01M539,"New Explorations into Science, Technology and Math",2022,SWD,Common Core Algebra,34,66.82353,58.82353
344,Manhattan,01M539,"New Explorations into Science, Technology and Math",2022,Non-SWD,Common Core Algebra,145,84.57241,99.31035
345,Manhattan,01M539,"New Explorations into Science, Technology and Math",2022,SWD,Common Core Algebra 2,33,56.878788,45.454544
346,Manhattan,01M539,"New Explorations into Science, Technology and Math",2022,Non-SWD,Common Core Algebra 2,126,78.87302,90.47619
347,Manhattan,01M539,"New Explorations into Science, Technology and Math",2022,SWD,Common Core English,32,80.71875,93.75
348,Manhattan,01M539,"New Explorations into Science, Technology and Math",2022,Non-SWD,Common Core English,158,91.76582,100.0
349,Manhattan,01M539,"New Explorations into Science, Technology and Math",2022,SWD,Common Core Geometry,24,64.75,45.833332
350,Manhattan,01M539,"New Explorations into Science, Technology and Math",2022,Non-SWD,Common Core Geometry,64,89.46875,100.0
351,Manhattan,01M539,"New Explorations into Science, Technology and Math",2022,SWD,Global History and Geography,38,71.36842,73.68421
352,Manhattan,01M539,"New Explorations into Science, Technology and Math",2022,Non-SWD,Global History and Geography,119,86.36975,100.0
353,Manhattan,01M539,"New Explorations into Science, Technology and Math",2022,SWD,Living Environment,28,75.42857,78.57143
354,Manhattan,01M539,"New Explorations into Science, Technology and Math",2022,Non-SWD,Living Environment,135,89.00741,100.0
355,Manhattan,01M539,"New Explorations into Science, Technology and Math",2022,SWD,Chemistry,38,59.026318,39.473682
356,Manhattan,01M539,"New Explorations into Science, Technology and Math",2022,Non-SWD,Chemistry,82,79.97561,86.585365
357,Manhattan,01M539,"New Explorations into Science, Technology and Math",2022,SWD,Physics,16,50.125,25.0
358,Manhattan,01M539,"New Explorations into Science, Technology and Math",2022,Non-SWD,Physics,91,71.71429,70.32967
359,Manhattan,01M539,"New Explorations into Science, Technology and Math",2022,SWD,Spanish,28,64.64286,42.857143
360,Manhattan,01M539,"New Explorations into Science, Technology and Math",2022,Non-SWD,Spanish,117,79.63248,87.17949
361,Manhattan,01M539,"New Explorations into Science, Technology and Math",2023,SWD,Common Core Algebra,42,69.333336,64.28571
362,Manhattan,01M539,"New Explorations into Science, Technology and Math",2023,Non-SWD,Common Core Algebra,113,86.0177,97.34513
363,Manhattan,01M539,"New Explorations into Science, Technology and Math",2023,SWD,Common Core Algebra 2,22,62.31818,45.454544
364,Manhattan,01M539,"New Explorations into Science, Technology and Math",2023,Non-SWD,Common Core Algebra 2,81,83.06173,96.296295
365,Manhattan,01M539,"New Explorations into Science, Technology and Math",2023,SWD,Common Core English,35,80.314285,88.57143
366,Manhattan,01M539,"New Explorations into Science, Technology and Math",2023,Non-SWD,Common Core English,124,94.28226,100.0
367,Manhattan,01M539,"New Explorations into Science, Technology and Math",2023,SWD,Common Core Geometry,21,70.666664,66.666664
368,Manhattan,01M539,"New Explorations into Science, Technology and Math",2023,Non-SWD,Common Core Geometry,131,83.541985,93.12977
369,Manhattan,01M539,"New Explorations into Science, Technology and Math",2023,SWD,Global History and Geography,16,83.4375,100.0
370,Manhattan,01M539,"New Explorations into Science, Technology and Math",2023,Non-SWD,Global History and Geography,104,87.34615,100.0
371,Manhattan,01M539,"New Explorations into Science, Technology and Math",2023,SWD,Living Environment,37,71.91892,75.675674
372,Manhattan,01M539,"New Explorations into Science, Technology and Math",2023,Non-SWD,Living Environment,122,86.96722,98.36066
373,Manhattan,01M539,"New Explorations into Science, Technology and Math",2023,SWD,Chemistry,16,62.625,56.25
374,Manhattan,01M539,"New Explorations into Science, Technology and Math",2023,Non-SWD,Chemistry,85,76.91765,89.411766
375,Manhattan,01M539,"New Explorations into Science, Technology and Math",2023,SWD,Physics,27,43.22222,14.814815
376,Manhattan,01M539,"New Explorations into Science, Technology and Math",2023,Non-SWD,Physics,94,71.776596,72.34042
377,Manhattan,01M539,"New Explorations into Science, Technology and Math",2023,SWD,Spanish,21,62.142857,57.142857
378,Manhattan,01M539,"New Explorations into Science, Technology and Math",2023,Non-SWD,Spanish,57,87.666664,98.24561
379,Manhattan,01M539,"New Explorations into Science, Technology and Math",2023,SWD,US History and Government,58,67.913795,65.51724
380,Manhattan,01M539,"New Explorations into Science, Technology and Math",2023,Non-SWD,US History and Government,149,81.86577,100.0
381,Manhattan,01M650,Cascades High School,2017,SWD,Common Core English,8,66.5,75.0
382,Manhattan,01M650,Cascades High School,2017,Non-SWD,Common Core English,62,65.03226,66.129036
383,Manhattan,01M650,Cascades High School,2018,SWD,Common Core Algebra,7,61.57143,28.571428
384,Manhattan,01M650,Cascades High School,2018,Non-SWD,Common Core Algebra,37,60.324326,37.837837
385,Manhattan,01M650,Cascades High School,2018,SWD,Common Core English,14,45.42857,28.571428
386,Manhattan,01M650,Cascades High School,2018,Non-SWD,Common Core English,57,63.438595,59.649124
387,Manhattan,01M650,Cascades High School,2018,Non-SWD,Common Core Geometry,8,47.625,0.0
388,Manhattan,01M650,Cascades High School,2018,SWD,Global History and Geography,6,54.5,33.333332
389,Manhattan,01M650,Cascades High School,2018,Non-SWD,Global History and Geography,55,67.01818,60.0
390,Manhattan,01M650,Cascades High School,2018,SWD,US History and Government,7,56.42857,42.857143
391,Manhattan,01M650,Cascades High School,2018,Non-SWD,US History and Government,51,67.882355,64.70588
392,Manhattan,01M650,Cascades High School,2019,SWD,Common Core Algebra,7,49.57143,28.571428
393,Manhattan,01M650,Cascades High School,2019,Non-SWD,Common Core Algebra,42,62.595238,57.142857
394,Manhattan,01M650,Cascades High School,2019,SWD,Common Core English,11,47.545456,18.181818
395,Manhattan,01M650,Cascades High School,2019,Non-SWD,Common Core English,52,67.13461,73.07692
396,Manhattan,01M650,Cascades High School,2019,SWD,Global History and Geography,12,57.833332,50.0
397,Manhattan,01M650,Cascades High School,2019,Non-SWD,Global History and Geography,61,65.42623,55.737705
398,Manhattan,01M650,Cascades High School,2019,SWD,Living Environment,7,51.0,14.285714
399,Manhattan,01M650,Cascades High School,2019,Non-SWD,Living Environment,43,66.27907,48.837208
400,Manhattan,01M650,Cascades High School,2019,SWD,US History and Government,11,65.63636,36.363636
401,Manhattan,01M650,Cascades High School,2019,Non-SWD,US History and Government,60,69.1,63.333332
402,Manhattan,01M650,Cascades High School,2022,SWD,Common Core English,9,53.22222,22.222221
403,Manhattan,01M650,Cascades High School,2022,Non-SWD,Common Core English,13,68.38461,69.23077
404,Manhattan,01M650,Cascades High School,2023,SWD,Common Core Algebra,8,58.375,25.0
405,Manhattan,01M650,Cascades High School,2023,Non-SWD,Common Core Algebra,16,59.9375,31.25
406,Manhattan,01M650,Cascades High School,2023,SWD,Common Core English,21,62.761906,42.857143
407,Manhattan,01M650,Cascades High School,2023,Non-SWD,Common Core English,21,58.38095,33.333332
408,Manhattan,01M650,Cascades High School,2023,SWD,Global History and Geography,15,58.8,40.0
409,Manhattan,01M650,Cascades High School,2023,Non-SWD,Global History and Geography,18,67.5,72.22222
410,Manhattan,01M696,Bard High School Early College,2017,SWD,US History and Government,11,69.818184,63.636364
411,Manhattan,01M696,Bard High School Early College,2017,Non-SWD,US History and Government,109,88.0367,97.2477
412,Manhattan,01M696,Bard High School Early College,2018,SWD,Common Core Algebra,15,60.666668,46.666668
413,Manhattan,01M696,Bard High School Early College,2018,Non-SWD,Common Core Algebra,37,78.5946,94.5946
414,Manhattan,01M696,Bard High School Early College,2018,SWD,Common Core English,8,79.5,87.5
415,Manhattan,01M696,Bard High School Early College,2018,Non-SWD,Common Core English,122,87.72951,99.18033
416,Manhattan,01M696,Bard High School Early College,2018,SWD,Global History and Geography,10,66.1,70.0
