id,borough,school_dbn,school_name,year,regents_exam,total_tested,mean_score,percent_65_or_above
298,Manhattan,01M650,Cascades High School,2018,Living Environment,41,65.902435,58.536587
299,Manhattan,01M650,Cascades High School,2018,Earth Science,17,57.235294,29.411764
300,Manhattan,01M650,Cascades High School,2018,US History and Government,58,66.5,62.068966
301,Manhattan,01M650,Cascades High School,2019,Common Core Algebra,49,60.734695,53.061226
302,Manhattan,01M650,Cascades High School,2019,Common Core English,63,63.714287,63.49206
303,Manhattan,01M650,Cascades High School,2019,Global History and Geography,73,64.178085,54.79452
304,Manhattan,01M650,Cascades High School,2019,Living Environment,50,64.14,44.0
305,Manhattan,01M650,Cascades High School,2019,US History and Government,71,68.56338,59.15493
306,Manhattan,01M650,Cascades High School,2022,Common Core Algebra,8,55.875,12.5
307,Manhattan,01M650,Cascades High School,2022,Common Core English,22,62.18182,50.0
308,Manhattan,01M650,Cascades High School,2022,Global History and Geography,13,66.0,61.53846
309,Manhattan,01M650,Cascades High School,2022,Living Environment,7,49.42857,14.285714
310,Manhattan,01M650,Cascades High School,2023,Common Core Algebra,24,59.416668,29.166666
311,Manhattan,01M650,Cascades High School,2023,Common Core English,42,60.57143,38.095238
312,Manhattan,01M650,Cascades High School,2023,Global History and Geography,33,63.545456,57.575756
313,Manhattan,01M650,Cascades High School,2023,Living Environment,19,63.105263,36.842106
314,Manhattan,01M650,Cascades High School,2023,US History and Government,12,59.916668,33.333332
315,Manhattan,01M696,Bard High School Early College,2017,Common Core Algebra,35,79.62857,94.28571
316,Manhattan,01M696,Bard High School Early College,2017,Common Core English,150,89.76,99.333336
317,Manhattan,01M696,Bard High School Early College,2017,Global History and Geography,153,86.45098,98.039215
318,Manhattan,01M696,Bard High School Early College,2017,Chemistry,157,76.1465,94.26752
319,Manhattan,01M696,Bard High School Early College,2017,US History and Government,120,86.36667,94.166664
320,Manhattan,01M696,Bard High School Early College,2018,Common Core Algebra,52,73.42308,80.76923
321,Manhattan,01M696,Bard High School Early College,2018,Common Core English,130,87.223076,98.46154
322,Manhattan,01M696,Bard High School Early College,2018,Global History and Geography,133,84.26316,93.98496
323,Manhattan,01M696,Bard High School Early College,2018,Chemistry,131,75.98473,87.78626
324,Manhattan,01M696,Bard High School Early College,2018,US History and Government,158,82.28481,93.67088
325,Manhattan,01M696,Bard High School Early College,2019,Common Core Algebra,59,72.32204,71.18644
326,Manhattan,01M696,Bard High School Early College,2019,Common Core English,155,90.49677,100.0
327,Manhattan,01M696,Bard High School Early College,2019,Global History and Geography,169,85.16568,94.67455
328,Manhattan,01M696,Bard High School Early College,2019,Living Environment,6,82.666664,100.0
329,Manhattan,01M696,Bard High School Early College,2019,Chemistry,158,73.48734,87.974686
330,Manhattan,01M696,Bard High School Early College,2019,US History and Government,169,85.50296,89.94083
331,Manhattan,01M696,Bard High School Early College,2022,Common Core Algebra,53,67.245285,62.264153
332,Manhattan,01M696,Bard High School Early College,2022,Common Core English,132,87.34091,98.48485
333,Manhattan,01M696,Bard High School Early College,2022,Global History and Geography,136,80.22059,96.32353
334,Manhattan,01M696,Bard High School Early College,2022,Chemistry,129,68.53488,71.31783
335,Manhattan,01M696,Bard High School Early College,2023,Common Core Algebra,42,67.7619,66.666664
336,Manhattan,01M696,Bard High School Early College,2023,Common Core English,121,83.35537,93.38843
337,Manhattan,01M696,Bard High School Early College,2023,Global History and Geography,137,75.14599,86.86131
338,Manhattan,01M696,Bard High School Early College,2023,Living Environment,6,73.333336,83.333336
339,Manhattan,01M696,Bard High School Early College,2023,Chemistry,120,64.191666,52.5
340,Manhattan,01M696,Bard High School Early College,2023,US History and Government,109,75.357796,91.74312
341,Manhattan,01M839,Tompkins Square Middle School,2017,Common Core Algebra,21,82.190475,95.2381
342,Manhattan,01M839,Tompkins Square Middle School,2018,Common Core Algebra,33,83.121216,100.0
343,Manhattan,01M839,Tompkins Square Middle School,2018,Living Environment,7,85.42857,100.0
344,Manhattan,01M839,Tompkins Square Middle School,2019,Common Core Algebra,19,87.1579,100.0
345,Manhattan,01M839,Tompkins Square Middle School,2022,Common Core Algebra,14,81.92857,100.0
346,Manhattan,01M839,Tompkins Square Middle School,2023,Common Core Algebra,20,86.5,100.0
347,Manhattan,02M047,47 The American Sign Language and English Secondary School,2017,Common Core Algebra,119,69.336136,77.31092
348,Manhattan,02M047,47 The American Sign Language and English Secondary School,2017,Common Core Algebra 2,16,63.875,56.25
349,Manhattan,02M047,47 The American Sign Language and English Secondary School,2017,Common Core English,47,75.85107,87.23404
350,Manhattan,02M047,47 The American Sign Language and English Secondary School,2017,Common Core Geometry,29,56.58621,27.586206
351,Manhattan,02M047,47 The American Sign Language and English Secondary School,2017,Global History and Geography,61,65.7377,62.295082
352,Manhattan,02M047,47 The American Sign Language and English Secondary School,2017,Living Environment,54,67.64815,72.22222
353,Manhattan,02M047,47 The American Sign Language and English Secondary School,2017,Earth Science,55,61.854546,41.81818
354,Manhattan,02M047,47 The American Sign Language and English Secondary School,2017,US History and Government,37,70.72973,62.162163
355,Manhattan,02M047,47 The American Sign Language and English Secondary School,2018,Common Core Algebra,49,59.040817,42.857143
356,Manhattan,02M047,47 The American Sign Language and English Secondary School,2018,Common Core Algebra 2,30,56.366665,36.666668
357,Manhattan,02M047,47 The American Sign Language and English Secondary School,2018,Common Core English,41,77.78049,87.80488
358,Manhattan,02M047,47 The American Sign Language and English Secondary School,2018,Common Core Geometry,31,61.0,41.935482
359,Manhattan,02M047,47 The American Sign Language and English Secondary School,2018,Global History and Geography,65,71.323074,69.23077
360,Manhattan,02M047,47 The American Sign Language and English Secondary School,2018,Living Environment,45,63.955555,62.22222
361,Manhattan,02M047,47 The American Sign Language and English Secondary School,2018,Earth Science,58,64.93104,55.172413
362,Manhattan,02M047,47 The American Sign Language and English Secondary School,2018,US History and Government,46,70.021736,67.391304
363,Manhattan,02M047,47 The American Sign Language and English Secondary School,2019,Common Core Algebra,81,67.44444,65.4321
364,Manhattan,02M047,47 The American Sign Language and English Secondary School,2019,Common Core Algebra 2,52,53.576923,26.923077
365,Manhattan,02M047,47 The American Sign Language and English Secondary School,2019,Common Core English,53,76.113205,84.90566
366,Manhattan,02M047,47 The American Sign Language and English Secondary School,2019,Common Core Geometry,25,56.96,44.0
367,Manhattan,02M047,47 The American Sign Language and English Secondary School,2019,Global History and Geography,41,67.439026,68.29269
368,Manhattan,02M047,47 The American Sign Language and English Secondary School,2019,Living Environment,60,69.76667,73.333336
369,Manhattan,02M047,47 The American Sign Language and English Secondary School,2019,Earth Science,64,58.65625,40.625
370,Manhattan,02M047,47 The American Sign Language and English Secondary School,2019,US History and Government,57,66.03509,61.403507
371,Manhattan,02M047,47 The American Sign Language and English Secondary School,2022,Common Core Algebra,39,57.28205,28.205128
372,Manhattan,02M047,47 The American Sign Language and English Secondary School,2022,Common Core Algebra 2,57,50.08772,15.789474
373,Manhattan,02M047,47 The American Sign Language and English Secondary School,2022,Common Core English,41,68.756096,68.29269
374,Manhattan,02M047,47 The American Sign Language and English Secondary School,2022,Common Core Geometry,43,35.302326,0.0
375,Manhattan,02M047,47 The American Sign Language and English Secondary School,2022,Global History and Geography,42,71.690475,78.57143
376,Manhattan,02M047,47 The American Sign Language and English Secondary School,2022,Living Environment,49,67.22449,73.46939
377,Manhattan,02M047,47 The American Sign Language and English Secondary School,2022,Earth Science,34,49.47059,14.705882
378,Manhattan,02M047,47 The American Sign Language and English Secondary School,2022,Physics,30,29.4,3.3333333
379,Manhattan,02M047,47 The American Sign Language and English Secondary School,2023,Common Core Algebra,41,61.82927,46.341465
380,Manhattan,02M047,47 The American Sign Language and English Secondary School,2023,Common Core Algebra 2,44,51.522728,13.636364
381,Manhattan,02M047,47 The American Sign Language and English Secondary School,2023,Common Core English,57,72.03509,82.45614
382,Manhattan,02M047,47 The American Sign Language and English Secondary School,2023,Common Core Geometry,13,56.23077,30.76923
383,Manhattan,02M047,47 The American Sign Language and English Secondary School,2023,Global History and Geography,49,67.938774,75.5102
384,Manhattan,02M047,47 The American Sign Language and English Secondary School,2023,Living Environment,33,62.333332,45.454544
385,Manhattan,02M047,47 The American Sign Language and English Secondary School,2023,Earth Science,42,66.166664,54.761906
386,Manhattan,02M047,47 The American Sign Language and English Secondary School,2023,Physics,32,39.25,9.375
387,Manhattan,02M047,47 The American Sign Language and English Secondary School,2023,US History and Government,38,69.26316,68.42105
388,Manhattan,02M104,J.H.S. 104 Simon Baruch,2017,Common Core Algebra,130,87.50769,100.0
389,Manhattan,02M104,J.H.S. 104 Simon Baruch,2017,Earth Science,130,89.815384,99.23077
390,Manhattan,02M104,J.H.S. 104 Simon Baruch,2018,Common Core Algebra,130,83.98462,98.46154
391,Manhattan,02M104,J.H.S. 104 Simon Baruch,2018,Earth Science,129,88.52713,98.449615
392,Manhattan,02M104,J.H.S. 104 Simon Baruch,2019,Common Core Algebra,163,86.613495,100.0
393,Manhattan,02M104,J.H.S. 104 Simon Baruch,2019,Earth Science,161,86.80746,97.515526
394,Manhattan,02M104,J.H.S. 104 Simon Baruch,2022,Common Core Algebra,261,77.877396,90.421455
395,Manhattan,02M104,J.H.S. 104 Simon Baruch,2022,Living Environment,278,78.94964,88.12949
396,Manhattan,02M104,J.H.S. 104 Simon Baruch,2023,Common Core Algebra,220,77.55454,85.90909
397,Manhattan,02M104,J.H.S. 104 Simon Baruch,2023,Living Environment,228,80.61404,89.03509
398,Manhattan,02M114,East Side Middle School,2017,Common Core Algebra,68,94.117645,100.0
399,Manhattan,02M114,East Side Middle School,2018,Common Core Algebra,61,92.42623,98.36066
400,Manhattan,02M114,East Side Middle School,2019,Common Core Algebra,140,90.05,100.0
401,Manhattan,02M114,East Side Middle School,2022,Common Core Algebra,138,87.115944,97.10145
402,Manhattan,02M114,East Side Middle School,2023,Common Core Algebra,126,87.86508,95.2381
403,Manhattan,02M126,P.S. 126 Jacob August Riis,2017,Common Core Algebra,103,79.902916,84.46602
404,Manhattan,02M126,P.S. 126 Jacob August Riis,2017,Earth Science,103,73.135925,73.78641
405,Manhattan,02M126,P.S. 126 Jacob August Riis,2018,Common Core Algebra,109,82.366974,94.495415
406,Manhattan,02M126,P.S. 126 Jacob August Riis,2018,Earth Science,110,81.990906,90.0
407,Manhattan,02M126,P.S. 126 Jacob August Riis,2019,Common Core Algebra,105,81.314285,89.52381
408,Manhattan,02M126,P.S. 126 Jacob August Riis,2019,Earth Science,106,77.9434,83.01887
409,Manhattan,02M126,P.S. 126 Jacob August Riis,2022,Common Core Algebra,109,79.16514,85.3211
410,Manhattan,02M126,P.S. 126 Jacob August Riis,2022,Earth Science,109,74.504585,73.39449
411,Manhattan,02M126,P.S. 126 Jacob August Riis,2023,Common Core Algebra,100,83.07,91.0
412,Manhattan,02M126,P.S. 126 Jacob August Riis,2023,Earth Science,99,82.64646,85.85859
413,Manhattan,02M131,M.S. 131,2017,Common Core Algebra,28,90.39286,100.0
414,Manhattan,02M131,M.S. 131,2018,Common Core Algebra,18,84.72222,100.0
415,Manhattan,02M131,M.S. 131,2018,Earth Science,17,73.70588,76.47059
416,Manhattan,02M131,M.S. 131,2022,Common Core Algebra,70,68.24286,70.0
417,Manhattan,02M131,M.S. 131,2022,Living Environment,7,78.71429,100.0
418,Manhattan,02M131,M.S. 131,2023,Common Core Algebra,80,65.625,57.5
419,Manhattan,02M131,M.S. 131,2023,Living Environment,7,67.14286,57.142857
420,Manhattan,02M131,M.S. 131,2023,US History and Government,9,69.22222,66.666664
421,Manhattan,02M135,The Urban Assembly School for Emergency Management,2017,Common Core Algebra,127,66.314964,70.07874
422,Manhattan,02M135,The Urban Assembly School for Emergency Management,2017,Common Core Algebra 2,24,62.333332,50.0
423,Manhattan,02M135,The Urban Assembly School for Emergency Management,2017,Common Core English,75,72.76,80.0
424,Manhattan,02M135,The Urban Assembly School for Emergency Management,2017,Common Core Geometry,51,61.35294,43.137257
425,Manhattan,02M135,The Urban Assembly School for Emergency Management,2017,Global History and Geography,74,65.64865,56.756756
426,Manhattan,02M135,The Urban Assembly School for Emergency Management,2017,Living Environment,80,67.95,68.75
427,Manhattan,02M135,The Urban Assembly School for Emergency Management,2017,Earth Science,59,65.52542,50.847458
428,Manhattan,02M135,The Urban Assembly School for Emergency Management,2017,US History and Government,71,78.84507,85.91549
429,Manhattan,02M135,The Urban Assembly School for Emergency Management,2018,Common Core Algebra,84,61.333332,47.61905
430,Manhattan,02M135,The Urban Assembly School for Emergency Management,2018,Common Core Algebra 2,32,58.625,37.5
431,Manhattan,02M135,The Urban Assembly School for Emergency Management,2018,Common Core English,75,63.906666,66.666664
432,Manhattan,02M135,The Urban Assembly School for Emergency Management,2018,Common Core Geometry,76,56.30263,38.157894
433,Manhattan,02M135,The Urban Assembly School for Emergency Management,2018,Global History and Geography,89,63.898876,48.314606
434,Manhattan,02M135,The Urban Assembly School for Emergency Management,2018,Living Environment,83,67.180725,65.06024
435,Manhattan,02M135,The Urban Assembly School for Emergency Management,2018,Earth Science,85,61.95294,49.411766
436,Manhattan,02M135,The Urban Assembly School for Emergency Management,2018,US History and Government,60,70.05,66.666664
437,Manhattan,02M135,The Urban Assembly School for Emergency Management,2019,Common Core Algebra,96,63.4375,55.208332
438,Manhattan,02M135,The Urban Assembly School for Emergency Management,2019,Common Core Algebra 2,39,54.615383,23.076923
439,Manhattan,02M135,The Urban Assembly School for Emergency Management,2019,Common Core English,109,70.100914,76.14679
440,Manhattan,02M135,The Urban Assembly School for Emergency Management,2019,Common Core Geometry,55,56.727272,34.545456
